time,open,high,low,close,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2026-01-29T07:30:00+08:00,5490.16,5598.75,5483.298,5513.017,86.95781467775085,69.93602455937639,,,,
2026-01-29T08:00:00+08:00,5512.84,5513.536,5453,5497.651,81.89196258065743,71.34321096348343,,,,
2026-01-29T08:30:00+08:00,5497.718,5527.36,5492.055,5520.16,83.4160565761987,72.62741355461372,,,,
2026-01-29T09:00:00+08:00,5520.16,5526.73,5444.505,5507.075,79.24072455689769,73.56155959892207,,,,
2026-01-29T09:30:00+08:00,5507.18,5551.651,5506.51,5545.62,82.08537037630873,74.85755655489058,,,,
2026-01-29T10:00:00+08:00,5545.63,5546.27,5503.845,5525.19,76.13066049198719,75.57975573502826,,,,
2026-01-29T10:30:00+08:00,5525.65,5550.45,5517.53,5535.71,77.05373939126216,77.10097859332659,,,,
2026-01-29T11:00:00+08:00,5535.71,5548.68,5507.37,5521.69,73.00192368679086,78.34916490131475,,,,
2026-01-29T11:30:00+08:00,5521.97,5549.03,5519.548,5545.655,75.38465960989913,78.94722899464388,,,,
2026-01-29T12:00:00+08:00,5545.63,5552.53,5532.87,5546.84,75.49980280385581,79.17675114325509,,,,
2026-01-29T12:30:00+08:00,5546.84,5565.1,5544.735,5558.148,76.62353641416557,79.25743164836592,,,,
2026-01-29T13:00:00+08:00,5558.16,5561.16,5515.485,5541.751,71.50227515368178,78.90056800043439,,,,
2026-01-29T13:30:00+08:00,5541.9,5564.4,5540.44,5562.37,73.86755569291975,78.45713874840506,,,,
2026-01-29T14:00:00+08:00,5562.347,5595.43,5561.81,5586.048,76.30020324690923,77.78259180423463,,,,
2026-01-29T14:30:00+08:00,5585.835,5587.8,5554.22,5561.736,69.17929121166452,76.51269727094275,,,,
2026-01-29T15:00:00+08:00,5561.775,5574.996,5536.45,5541.15,63.75365145608613,75.21710361918765,,,,
2026-01-29T15:30:00+08:00,5541.41,5557.76,5540.84,5548.87,64.86647570008329,73.89213355660799,,,,
2026-01-29T16:00:00+08:00,5549.037,5554.9,5522.62,5530.07,60.03281401901925,72.52013994675953,,,,
2026-01-29T16:30:00+08:00,5530.07,5530.555,5472.965,5509.61,55.2109635602438,70.60053945989775,,,,
2026-01-29T17:00:00+08:00,5509.61,5518.87,5497.44,5516.257,56.43520052430109,69.1937208907773,,,,
2026-01-29T17:30:00+08:00,5516.18,5529.581,5510.995,5513.9,55.85222166129881,67.6793267672085,,,,
2026-01-29T18:00:00+08:00,5513.715,5525.45,5501.625,5510.375,54.938189863463734,66.38906006554227,,,,
2026-01-29T18:30:00+08:00,5510.28,5510.84,5481.46,5483.4,48.40933540590114,64.46225119382812,,,,
2026-01-29T19:00:00+08:00,5483.4,5516.63,5470.545,5515.741,55.27235649746118,63.017433600514224,,,,
2026-01-29T19:30:00+08:00,5515.29,5528.91,5507.91,5522.415,56.55670938328344,61.58408881259408,,,,
2026-01-29T20:00:00+08:00,5522.52,5542.99,5517.97,5540.76,59.96014140242002,60.75965068750395,,,,
2026-01-29T20:30:00+08:00,5540.736,5542.58,5525.95,5534.13,58.185979646820414,59.639538112782574,,,,
2026-01-29T21:00:00+08:00,5534.17,5541.25,5507.83,5520.11,54.51275202870548,58.08329159719659,,,,
2026-01-29T21:30:00+08:00,5519.71,5530.95,5499.625,5510.42,52.06624646926565,56.86093125845382,,,,
2026-01-29T22:00:00+08:00,5510.441,5550.04,5508.98,5543.97,58.937648332609314,56.51693103534833,,,,
2026-01-29T22:30:00+08:00,5543.641,5545.61,5490.3,5496.74,48.41561910179439,55.34186984975627,,,,
2026-01-29T23:00:00+08:00,5497.017,5497.017,5097.36,5189.948,21.52885871048329,52.59158732771799,,,,
2026-01-29T23:30:00+08:00,5188.09,5258.01,5104.545,5182.5,21.220756950490426,50.163715427021316,,,,
2026-01-30T00:00:00+08:00,5182.799,5297.299,5170.87,5290.248,35.58315218467227,48.674283402762114,,,,
2026-01-30T00:30:00+08:00,5289.305,5311.009,5227.59,5263.79,33.94654976682325,47.10959255315672,,,,
2026-01-30T01:00:00+08:00,5264.158,5368.209,5263.42,5362.597,44.25753820469713,46.34668886324482,,,,
2026-01-30T01:30:00+08:00,5362.64,5375.88,5313.98,5334.435,42.233928573712284,45.90558837523133,,,,
2026-01-30T02:00:00+08:00,5335.332,5359.57,5307.498,5330.067,41.913817629010666,44.95140702748487,,,,
2026-01-30T02:30:00+08:00,5330.14,5362.14,5321.54,5338.81,42.847579639973276,43.97218347439127,,,,
2026-01-30T03:00:00+08:00,5338.8,5345.45,5303.155,5318.317,41.17670191018156,42.63050922494567,,,,
2026-01-30T03:30:00+08:00,5318.46,5327.429,5289.655,5305.5,40.122859243463395,41.340286338991596,,,,
2026-01-30T04:00:00+08:00,5305.567,5325.83,5282.335,5317.84,41.67069362806894,40.42299645323185,,,,
2026-01-30T04:30:00+08:00,5318.03,5407.13,5309.13,5394.277,50.249620931356006,40.293237486238304,,,,
2026-01-30T05:00:00+08:00,5394.277,5426.53,5382.275,5410.475,51.86527045226188,39.78806763764205,,,,
2026-01-30T05:30:00+08:00,5411.605,5412.62,5369.16,5379.35,48.59929173075098,39.80118711113896,,,,
2026-01-30T07:00:00+08:00,5384.71,5448.622,5377.2,5416.426,52.441108307288744,42.00920493948221,,,,
2026-01-30T07:30:00+08:00,5416.42,5448,5406.355,5438.53,54.61884682246633,44.39478278748048,,,,
2026-01-30T08:00:00+08:00,5438.072,5451.01,5418.2,5426.386,53.17811704522109,45.6515659918054,,,,
2026-01-30T08:30:00+08:00,5426.546,5436.386,5389.245,5407.066,50.87875920465702,46.86100952307924,,,,
2026-01-30T09:00:00+08:00,5406.705,5409.92,5301.21,5356.885,45.38913756862514,46.94183804907409,,,,
2026-01-30T09:30:00+08:00,5356.69,5372.97,5290.398,5301.16,40.20177526991273,46.79668424165983,,,,
2026-01-30T10:00:00+08:00,5301.067,5313.11,5111.96,5171.55,31.254667791827785,46.03531639614677,,,,
2026-01-30T10:30:00+08:00,5171.55,5246.318,5138.83,5224.649,37.401274543352656,45.64629460353102,,,,
2026-01-30T11:00:00+08:00,5224.24,5229.77,5166.275,5199.399,35.7637241498463,45.259653334935635,,,,
2026-01-30T11:30:00+08:00,5199.19,5221.858,5150.235,5196.518,35.572348197232046,44.9346168316334,,,,
2026-01-30T12:00:00+08:00,5195.415,5230.629,5192.765,5210.14,37.28127764251995,44.6210871183799,,,,
2026-01-30T12:30:00+08:00,5209.685,5226.998,5199.969,5214.838,37.89313230856053,43.73848078818022,,,,
2026-01-30T13:00:00+08:00,5214.99,5241.59,5203.07,5229.67,39.88697568265251,42.882888304636694,,,,
2026-01-30T13:30:00+08:00,5230.098,5239.91,5179.185,5184.84,36.113239259654115,41.99102741384406,,,,
2026-01-30T14:00:00+08:00,5184.37,5205.46,5156.195,5156.75,33.94604744028872,40.66995163762977,,,,
2026-01-30T14:30:00+08:00,5157.37,5179.71,5145.095,5155.76,33.868903789714196,39.187812849576055,,,,
2026-01-30T15:00:00+08:00,5155.76,5186.33,5124.285,5174.41,36.78344450250254,38.01676481081045,,,,
2026-01-30T15:30:00+08:00,5174.91,5184.88,5117.08,5181.08,37.838600971730706,37.085324937029995,,,,
2026-01-30T16:00:00+08:00,5180.805,5181.36,5132.515,5152.432,35.126684233896,36.35229255597791,,,,
2026-01-30T16:30:00+08:00,5152.368,5154.888,5051.305,5117.14,32.07669990467329,35.77193002988938,,,,
2026-01-30T17:00:00+08:00,5117.573,5132.275,5013.795,5028.632,25.983458913835406,35.39541511003278,,,,
2026-01-30T17:30:00+08:00,5028.3,5068.73,4941.61,5013.937,25.129923420106465,34.518890029800914,,,,
2026-01-30T18:00:00+08:00,5013.32,5076.23,5000.325,5059.28,32.49819082188105,34.285637649231965,,,,
2026-01-30T18:30:00+08:00,5058.65,5122.649,5054.165,5119.534,40.83133990322404,34.661279913945684,,,,
2026-01-30T19:00:00+08:00,5119.35,5130.339,5089.398,5124.69,41.49689553096984,34.96239547740639,,,,
2026-01-30T19:30:00+08:00,5124.741,5144.73,5088.285,5135.15,42.90013302751352,35.32003838590303,,,,
2026-01-30T20:00:00+08:00,5135.65,5145.73,5109.2,5119.58,41.311706909347336,35.421804902095516,,,,
2026-01-30T20:30:00+08:00,5119.58,5136.229,5055.05,5064.471,36.20237573666811,35.4281717933108,,,,
2026-01-30T21:00:00+08:00,5064.3,5100.109,5013.86,5027.084,33.20223895362582,35.375042615692024,,,,
2026-01-30T21:30:00+08:00,5026.591,5048.326,4991.73,5019.684,32.62592047782705,35.28625809341437,,,,
2026-01-30T22:00:00+08:00,5018.925,5087.789,5016.705,5071.735,40.45518813369089,35.54852549564211,,,,
2026-01-30T22:30:00+08:00,5072.22,5113.44,5014.125,5033.57,37.05504992342694,35.492557563620416,,,,
2026-01-30T23:00:00+08:00,5033.2,5060.498,4979.725,5045.36,38.7671917801712,35.75259381692578,,,,
2026-01-30T23:30:00+08:00,5045.793,5074.214,5037.74,5049.88,39.447212746194865,36.27905901989161,,,,
2026-01-31T00:00:00+08:00,5050.629,5051.832,4986.77,4995.698,34.50101696385347,36.887456023464324,,,,
2026-01-31T00:30:00+08:00,4995.439,5017.41,4943.565,4984.835,33.59159581932549,37.491861194837114,,,,
2026-01-31T01:00:00+08:00,4985.728,4986.21,4898.885,4924.998,29.049316972705412,37.24551306275315,,,,
2026-01-31T01:30:00+08:00,4926.194,4926.209,4800.376,4849.623,24.54658205119111,36.08231607332222,,,,
2026-01-31T02:00:00+08:00,4849.32,4889.81,4692.65,4742.592,19.84312253148576,34.5356180019305,,,,
2026-01-31T02:30:00+08:00,4742.779,4894.001,4682.552,4879.9,36.621173760424895,34.08712091142417,,,,
2026-01-31T03:00:00+08:00,4880.57,4918.292,4840.926,4893.183,37.97374851028779,33.84869531149135,,,,
2026-01-31T03:30:00+08:00,4893.227,4948.276,4881.15,4932.41,41.916024487603394,34.256813079415295,,,,
2026-01-31T04:00:00+08:00,4932.712,4933.24,4878.21,4890.542,39.062305753040654,34.6753892793735,,,,
2026-01-31T04:30:00+08:00,4890.77,4894.27,4809.131,4847.67,36.334423813502006,34.94028237477885,,,,
2026-01-31T05:00:00+08:00,4847.06,4890.052,4830.81,4873.83,39.127836566492405,34.84547154855039,,,,
2026-01-31T05:30:00+08:00,4873.83,4895.761,4849.25,4895.118,41.38178928047839,35.15452435976835,,,,
2026-02-02T07:00:00+08:00,4783.51,4869.156,4696.01,4726.93,31.467993934200464,34.63315308505616,,,,
2026-02-02T07:30:00+08:00,4726.672,4789.917,4714.602,4741.375,32.953632487500585,34.16932592372085,,,,
2026-02-02T08:00:00+08:00,4741.425,4884.784,4739.76,4846.501,42.690583409826836,34.75429495557609,,,,
2026-02-02T08:30:00+08:00,4846.52,4847.124,4758.938,4766.79,38.164709134868644,35.08094590668632,,,,
2026-02-02T09:00:00+08:00,4766.71,4784.675,4583.077,4697.056,34.6989546776509,35.48449145703957,,,,
2026-02-02T09:30:00+08:00,4697.006,4749.99,4667.08,4737.219,38.18092137218293,36.45837283711041,,,,
2026-02-02T10:00:00+08:00,4737.12,4748.995,4698.14,4737.49,38.20486481485638,37.76992585735117,,,,
2026-02-02T10:30:00+08:00,4737.874,4772.47,4698.2,4710.62,36.68758308580495,37.774669380592606,,,,
2026-02-02T11:00:00+08:00,4710.615,4730.17,4656.96,4695.985,35.852411562723034,37.6231453129094,,,,
2026-02-02T11:30:00+08:00,4695.09,4700.46,4629.425,4646.616,33.1139080571477,36.994422710734,,,,
2026-02-02T12:00:00+08:00,4646.27,4705.1,4602.575,4670.956,35.72076128177143,36.7557409627862,,,,
2026-02-02T12:30:00+08:00,4670.986,4713.48,4657.8,4679.412,36.644594379630135,36.77789600322392,,,,
2026-02-02T13:00:00+08:00,4679.363,4696.13,4648.585,4658.15,35.271895087162136,36.502471611843184,,,,
2026-02-02T13:30:00+08:00,4658.366,4658.526,4497.757,4549.207,29.229988165388676,35.63448581790821,,,,
2026-02-02T14:00:00+08:00,4549.08,4573.65,4432.72,4487.36,26.459069404447646,35.27670549435443,,,,
2026-02-02T14:30:00+08:00,4486.297,4523.6,4402.06,4502.974,28.306860926155764,34.94479323997266,,,,
2026-02-02T15:00:00+08:00,4503.304,4574.87,4485.159,4559.544,34.70777509796689,34.374592646268376,,,,
2026-02-02T15:30:00+08:00,4559.824,4619.483,4524.6,4587.006,37.61945891377824,34.33564620190478,,,,
2026-02-02T16:00:00+08:00,4587.01,4649.913,4560.609,4645.75,43.43082974229512,34.95935156366508,,,,
2026-02-02T16:30:00+08:00,4645.752,4651.22,4606.48,4640.903,43.07426246123601,35.30887592716887,,,,
2026-02-02T17:00:00+08:00,4640.13,4700.42,4602.255,4689.63,47.72103762453867,35.98860255643189,,,,
2026-02-02T17:30:00+08:00,4689.55,4731.432,4678.235,4719.455,50.39038043627434,36.967373795751136,,,,
2026-02-02T18:00:00+08:00,4719.592,4733.795,4669.905,4682.063,47.14059016640153,37.77367226744246,,,,
2026-02-02T18:30:00+08:00,4682.162,4712.25,4656.425,4705.444,49.34065916619643,38.9327259180888,,,,
2026-02-02T19:00:00+08:00,4705.455,4760.45,4702.708,4752.465,53.52959680277648,40.20478559816058,,,,
2026-02-02T19:30:00+08:00,4753.062,4779.462,4746.785,4765.65,54.66169117895751,41.491721083826825,,,,
2026-02-02T20:00:00+08:00,4766.202,4790.175,4742.5,4776.97,55.66042261033296,42.948044478339035,,,,
2026-02-02T20:30:00+08:00,4776.99,4812.52,4769.55,4793.385,57.134992787955454,44.941259094236656,,,,
2026-02-02T21:00:00+08:00,4793.485,4803.693,4720.307,4738.55,51.02979969046578,46.69631125752367,,,,
2026-02-02T21:30:00+08:00,4739.502,4742.33,4668.549,4706.062,47.77272965902296,48.08673045272847,,,,
2026-02-02T22:00:00+08:00,4705.51,4738.692,4679.28,4721.208,49.39439600883907,49.13577480350505,,,,
2026-02-02T22:30:00+08:00,4721.21,4794.348,4699.61,4718.94,49.1483011906852,49.95926353756983,,,,
2026-02-02T23:00:00+08:00,4718.875,4745.482,4672.63,4680.225,45.02452726510787,50.0730990749136,,,,
2026-02-02T23:30:00+08:00,4681.003,4704.666,4616.395,4619.48,39.43377050030932,49.81306393484741,,,,
2026-02-03T00:00:00+08:00,4619.783,4708.97,4595.81,4670.398,45.53837478555842,49.65715944634882,,,,
2026-02-03T00:30:00+08:00,4670.59,4688.807,4644.73,4665.518,45.06951494872742,49.27709762580975,,,,
2026-02-03T01:00:00+08:00,4665.528,4713.97,4659.14,4667.71,45.341739145570315,49.14860826717895,,,,
2026-02-03T01:30:00+08:00,4667.423,4688.47,4655.77,4674.166,46.18760840163627,48.92339035542465,,,,
2026-02-03T02:00:00+08:00,4673.792,4674.56,4617.758,4631.425,41.597903956445165,48.0711265806867,,,,
2026-02-03T02:30:00+08:00,4631.817,4673.923,4631.37,4657.395,45.1635677414821,47.3926891922956,,,,
2026-02-03T03:00:00+08:00,4657.34,4662.097,4630.77,4643.62,43.64156100861779,46.534199077887365,,,,
2026-02-03T03:30:00+08:00,4643.13,4713.01,4636.2,4684.95,49.17579372666572,45.96568485922382,,,,
2026-02-03T04:00:00+08:00,4685.18,4700.67,4650.635,4670.246,47.39273753608131,45.70589470533922,,,,
2026-02-03T04:30:00+08:00,4670.186,4692.803,4647.25,4652.213,45.226891586838484,45.52404912875461,,,,
2026-02-03T05:00:00+08:00,4652.256,4687.13,4643.1,4680.355,49.13366208204424,45.5054252768407,,,,
2026-02-03T05:30:00+08:00,4680.14,4686.3,4647.78,4659.342,46.46848070725978,45.31400952802459,,,,
2026-02-03T07:00:00+08:00,4669.08,4763.37,4666.083,4737.72,56.04570672439085,46.10123663225909,,,,
2026-02-03T07:30:00+08:00,4737.38,4775.51,4715.975,4774.142,59.657686144799555,47.545802035436964,,,,
2026-02-03T08:00:00+08:00,4773.75,4829.24,4765.425,4821.28,63.80343825583756,48.85044942617118,,,,
2026-02-03T08:30:00+08:00,4820.385,4830.69,4772.988,4780.115,58.18051992420419,49.786949781562384,,,,
2026-02-03T09:00:00+08:00,4780.115,4856.248,4765.625,4852.925,64.19157262913359,51.13336645895976,,,,
2026-02-03T09:30:00+08:00,4853.721,4856.373,4819.37,4840.65,62.558984075416745,52.30275043565837,,,,
2026-02-03T10:00:00+08:00,4840.97,4841.735,4760.07,4771.715,54.219200116578754,53.20427158995362,,,,
2026-02-03T10:30:00+08:00,4772.416,4787.822,4744.808,4782.84,55.25588311684242,53.92515125962222,,,,
2026-02-03T11:00:00+08:00,4783.52,4794.29,4751.13,4773.36,54.13101458189078,54.67439794342743,,,,
2026-02-03T11:30:00+08:00,4773.36,4813.295,4769.555,4809.155,57.63773490911365,55.27882231360228,,,,
2026-02-03T12:00:00+08:00,4809.051,4825.004,4800.09,4805.59,57.168960234421334,55.977123934912285,,,,
2026-02-03T12:30:00+08:00,4806.106,4825.4,4805.29,4808.31,57.45328671266175,56.85043787247109,,,,
2026-02-03T13:00:00+08:00,4808.76,4842.001,4808.52,4839.56,60.68259382034406,57.675361568063934,,,,
2026-02-03T13:30:00+08:00,4839.54,4839.81,4812.46,4825.124,58.474628057207084,58.532943521631594,,,,
2026-02-03T14:00:00+08:00,4825.114,4875.09,4815.895,4871.616,63.12774470690703,59.03880337752561,,,,
2026-02-03T14:30:00+08:00,4871.501,4893.9,4864.27,4880.76,63.98258622275643,59.34772481166539,,,,
2026-02-03T15:00:00+08:00,4881.323,4902.191,4871.28,4899.79,65.7616284573836,59.48759554034724,,,,
2026-02-03T15:30:00+08:00,4899.86,4933.58,4898.12,4917.48,67.37487111522526,60.144334911134465,,,,
2026-02-03T16:00:00+08:00,4916.53,4942.1,4897.87,4936.13,69.0315623673164,60.49004846386181,,,,
2026-02-03T16:30:00+08:00,4935.71,4949.99,4910.65,4912.455,64.55046333595067,60.632296982471374,,,,
2026-02-03T17:00:00+08:00,4912.03,4923.87,4889.79,4890.66,60.64744224813192,61.09145713472517,,,,
2026-02-03T17:30:00+08:00,4890.63,4926.19,4883.94,4916.12,63.42921724431556,61.675266715258964,,,,
2026-02-03T18:00:00+08:00,4915.63,4929.86,4913.775,4914.465,63.11688353184873,62.31711449739881,,,,
2026-02-03T18:30:00+08:00,4914.57,4923.98,4901.15,4902.36,60.760205651643616,62.54014812186524,,,,
2026-02-03T19:00:00+08:00,4901.965,4912.81,4883.4,4900.95,60.476946768689075,62.776432874312945,,,,
2026-02-03T19:30:00+08:00,4901.094,4919.29,4897.82,4916.74,62.58075901009138,63.142680895557916,,,,
2026-02-03T20:00:00+08:00,4915.43,4935.878,4891.75,4901.93,59.3876744376888,63.05018665393968,,,,
2026-02-03T20:30:00+08:00,4902.654,4919.39,4899.49,4913.43,61.049590511545986,63.23411254353532,,,,
2026-02-03T21:00:00+08:00,4913.62,4939.104,4902.05,4934.15,63.91480341905275,63.29033102297429,,,,
2026-02-03T21:30:00+08:00,4933.805,4951.11,4920.21,4932.768,63.57886427431716,63.26149374094292,,,,
2026-02-03T22:00:00+08:00,4932.808,4936.49,4895.76,4924.5,61.49636105767854,62.95683178382113,,,,
2026-02-03T22:30:00+08:00,4924.635,4930.23,4892.895,4916.52,59.471618642236656,62.39231375003623,,,,
2026-02-03T23:00:00+08:00,4917.13,4948.69,4903.84,4924.881,60.923322429405104,61.81315375447114,,,,
2026-02-03T23:30:00+08:00,4924.829,4935.89,4907.17,4935.081,62.67959427370878,61.679520250025284,,,,
2026-02-04T00:00:00+08:00,4935.081,4980.88,4929.425,4973.15,68.38986210256381,62.232550239627564,,,,
2026-02-04T00:30:00+08:00,4972.77,4993.84,4951.22,4955.348,63.497184472343285,62.23740504162954,,,,
2026-02-04T01:00:00+08:00,4955.4,4969.93,4922.8,4948.31,61.62027362019524,62.130504333654294,,,,
2026-02-04T01:30:00+08:00,4948.502,4964.85,4906.975,4929.2,56.717910176808495,61.84176894259464,,,,
2026-02-04T02:00:00+08:00,4928.85,4954.09,4904.25,4908.335,51.866058522774466,61.22670549645789,,,,
2026-02-04T02:30:00+08:00,4908.343,4918.4,4884.625,4907.8,51.74383185929387,60.452639271400926,,,,
2026-02-04T03:00:00+08:00,4908.401,4933.73,4879.77,4930.486,56.43235072512503,60.24154472050351,,,,
2026-02-04T03:30:00+08:00,4930.18,4948.83,4915.545,4927.29,55.612585581584,59.853187225506225,,,,
2026-02-04T04:00:00+08:00,4927.174,4941.984,4901.945,4939.07,58.03248736553192,59.43302179311188,,,,
2026-02-04T04:30:00+08:00,4939.15,4956.89,4931.9,4943.968,59.03256752633947,59.10828631111347,,,,
2026-02-04T05:00:00+08:00,4944.19,4963.965,4937.37,4950.62,60.41231568664414,59.03085449889672,,,,
2026-02-04T05:30:00+08:00,4950.62,4958.013,4932.91,4946.04,58.94043589937654,58.99291287440672,,,,
2026-02-04T07:00:00+08:00,4946.67,4972.2,4908.91,4923.66,52.24237546278099,58.37284523393357,,,,
2026-02-04T07:30:00+08:00,4923.31,4955.34,4920.16,4946.875,57.622192341393045,58.011602238768155,,,,
2026-02-04T08:00:00+08:00,4947.08,4999.86,4945.725,4981.46,64.10878608669006,57.705811094777175,,,,
2026-02-04T08:30:00+08:00,4981.15,5015.96,4967.788,5015.425,69.10949667074073,58.10669053751985,,,,
2026-02-04T09:00:00+08:00,5015.669,5053.76,4984.34,5036.75,71.76906380756296,58.831604122331825,,,,
2026-02-04T09:30:00+08:00,5037.153,5050.143,5009.85,5045.71,72.82762795015374,59.98229824899935,,,,
2026-02-04T10:00:00+08:00,5046.07,5065.589,5045.71,5057.355,74.18257104352982,61.57633485762473,,,,
2026-02-04T10:30:00+08:00,5057.56,5062.249,5034.64,5039.865,68.64596623608946,62.783630170252984,,,,
2026-02-04T11:00:00+08:00,5039.999,5056.45,5035.675,5052.83,70.40903084858333,63.78196446478572,,,,
2026-02-04T11:30:00+08:00,5052.54,5073.55,5051.205,5069.805,72.58282982419291,64.99412476782922,,,,
2026-02-04T12:00:00+08:00,5069.88,5074.12,5055.61,5062.03,70.04471728110431,65.85214119037009,,,,
2026-02-04T12:30:00+08:00,5061.89,5081.28,5059.91,5080.18,72.46529136614818,66.81162146464216,,,,
2026-02-04T13:00:00+08:00,5079.86,5085.28,5075.86,5079.89,72.3646729186822,67.66536126693059,,,,
2026-02-04T13:30:00+08:00,5079.89,5090.289,5068.55,5079.125,72.08034953837853,68.6039265268593,,,,
2026-02-04T14:00:00+08:00,5079.14,5082.972,5050.54,5053.93,63.264152717048894,69.39119633073557,,,,
2026-02-04T14:30:00+08:00,5054.44,5079.681,5053.445,5076.39,67.12442408309714,70.06992716942874,,,,
2026-02-04T15:00:00+08:00,5075.6,5089.46,5061.59,5088.82,69.06203082511207,70.42373036503031,,,,
2026-02-04T15:30:00+08:00,5089.25,5091.4,5066.33,5084.489,67.56774582750182,70.31360530479895,,,,
2026-02-04T16:00:00+08:00,5084.78,5091.95,5074.318,5084.19,67.45922748725545,70.00575985334842,,,,
2026-02-04T16:30:00+08:00,5084.101,5085.31,5068.18,5083.58,67.22202532937055,69.60535966614962,,,,
2026-02-04T17:00:00+08:00,5083.57,5086.9,5052.675,5056.16,57.4441330142545,68.40975694977281,,,,
2026-02-04T17:30:00+08:00,5056.475,5066.04,5042.655,5059.85,58.32270386822725,67.67238106635409,,,,
2026-02-04T18:00:00+08:00,5059.835,5064.29,5041.23,5043.35,53.048767245515705,66.43236223756355,,,,
2026-02-04T18:30:00+08:00,5043.301,5061.534,5042.799,5048.52,54.43898220114354,65.13637312163145,,,,
2026-02-04T19:00:00+08:00,5048.52,5053.59,5012.77,5022.95,47.0229781825943,63.4919631860236,,,,
2026-02-04T19:30:00+08:00,5023.7,5050.23,5021.35,5047.501,53.563898426460725,62.14186369033164,,,,
